"","subID","Exclusion_preScreen","Exclusion_postScreen","Exclude","PowerLevel","PublicPattern","PrivatePattern","PublicVoteCount","PrivateVoteCount","yellowVotesToFirstBlue","yellowBeliefsToFirstBlue","Spkr2_Flip","all_or_none","Measure","SpkrID","Values"
"530",66,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",1
"531",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",8
"532",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",8
"533",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",4
"534",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"535",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"536",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"537",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"538",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"539",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"540",67,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",9
"541",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr2",5
"542",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr3",13
"543",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr4",13
"544",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","PublicVote","Spkr5",16
"545",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr2",9
"546",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr3",12
"547",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr4",10
"548",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","PrivateBelief","Spkr5",16
"549",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","Decision","TeamChoice",5
"550",68,"Round1","Passed",0,"Popular","YBYYY","YBYBY",3,2,1,1,"Spkr2_VotesBlue","Mixed","Decision","AccurateChoice",11
"551",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"552",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",4
"553",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",4
"554",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",5
"555",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",5
"556",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",5
"557",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",5
"558",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",5
"559",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",5
"560",69,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",5
"561",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",17
"562",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",17
"563",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",18
"564",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",19
"565",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",6
"566",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",9
"567",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",10
"568",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",12
"569",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",19
"570",70,"Round1","Passed",0,"Anonymous","YYYYY","YBBBY",4,1,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",4
"571",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",13
"572",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"573",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",17
"574",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",18
"575",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",5
"576",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",8
"577",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",9
"578",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",10
"579",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",14
"580",71,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",5
"581",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",4
"582",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",4
"583",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",4
"584",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",4
"585",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"586",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"587",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"588",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"589",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"590",73,"Round2","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",7
"591",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",15
"592",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",15
"593",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",18
"594",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",20
"595",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",12
"596",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",12
"597",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",8
"598",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",20
"599",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",1
"600",74,"Round1","Passed",0,"Popular","YYYYY","YYYBY",4,3,4,3,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",1
"601",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",5
"602",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",9
"603",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",9
"604",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",8
"605",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",5
"606",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",9
"607",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",9
"608",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",8
"609",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"610",75,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",10
"611",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr2",13
"612",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr3",9
"613",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr4",14
"614",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","PublicVote","Spkr5",17
"615",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr2",5
"616",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr3",1
"617",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr4",4
"618",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","PrivateBelief","Spkr5",5
"619",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","Decision","TeamChoice",17
"620",76,"Round1","Passed",0,"Popular","YYBYY","YBBBB",3,0,2,1,"Spkr2_VotesYellow","Mixed","Decision","AccurateChoice",12
"621",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",12
"622",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",12
"623",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",13
"624",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",12
"625",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",8
"626",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",7
"627",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",7
"628",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",7
"629",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",15
"630",77,"Round2","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",4
"631",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",8
"632",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",9
"633",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",10
"634",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",7
"635",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",4
"636",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",4
"637",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",4
"638",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",4
"639",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",8
"640",78,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",5
"641",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",2
"642",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",5
"643",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",5
"644",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",5
"645",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",2
"646",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",3
"647",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",2
"648",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",2
"649",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",5
"650",79,"Round1","Passed",0,"Popular","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",2
"651",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",1
"652",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",1
"653",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",1
"654",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"655",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",1
"656",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",1
"657",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"658",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"659",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",1
"660",80,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",3
"661",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",13
"662",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",17
"663",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",19
"664",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",20
"665",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",4
"666",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",6
"667",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",7
"668",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",8
"669",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",17
"670",81,"Round1","Passed",0,"Popular","YYYYY","YBBBB",4,0,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",10
"671",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",8
"672",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",5
"673",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",3
"674",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",1
"675",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",3
"676",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",2
"677",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",1
"678",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",1
"679",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",3
"680",82,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",7
"681",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",18
"682",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",18
"683",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",19
"684",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",19
"685",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",8
"686",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",12
"687",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",16
"688",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",19
"689",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",16
"690",83,"Round1","Passed",0,"Popular","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",5
"691",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr2",13
"692",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr3",16
"693",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr4",18
"694",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PublicVote","Spkr5",20
"695",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr2",8
"696",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr3",12
"697",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr4",13
"698",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","PrivateBelief","Spkr5",18
"699",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","Decision","TeamChoice",16
"700",84,"Round1","Passed",0,"Anonymous","YYYYY","YBYYY",4,3,4,1,"Spkr2_VotesYellow","YYYYY","Decision","AccurateChoice",11
"701",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr2",9
"702",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr3",9
"703",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr4",8
"704",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PublicVote","Spkr5",8
"705",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr2",5
"706",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr3",5
"707",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr4",5
"708",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","PrivateBelief","Spkr5",5
"709",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","TeamChoice",4
"710",85,"Round1","Passed",0,"Anonymous","YBBBB","YBBBB",0,0,1,1,"Spkr2_VotesBlue","YBBBB","Decision","AccurateChoice",4
